_RAJ2000	_DEJ2000	RA_ICRS	e_RA_ICRS	DE_ICRS	e_DE_ICRS	Source	Plx	e_Plx	pmRA	e_pmRA	pmDE	e_pmDE	Dup	FG	e_FG	Gmag	e_Gmag	FBP	e_FBP	BPmag	e_BPmag	FRP	e_FRP	RPmag	e_RPmag	BP-RP	RV	e_RV	Teff	AG	E(BP-RP)	Rad	Lum
086.4175545839663	+09.5456060004396	086.41755228008	0.3883	+09.54560507743	0.4913	3336263662763845248	-0.2935	0.5654	-0.528	0.638	-0.214	0.604	0	4.1740e+02	1.8924e+00	19.1370	0.0049	2.1064e+02	7.6760e+00	19.5425	0.0396	3.0886e+02	1.3880e+01	18.5375	0.0488	1.0050							
086.4217785626275	+09.5560839757329	086.42178915783	0.2788	+09.55607676109	0.3260	3336263697123606272	0.0768	0.4125	2.427	0.424	-1.676	0.386	0	6.6758e+02	2.1420e+00	18.6271	0.0035	3.2573e+02	1.5248e+01	19.0693	0.0508	5.4752e+02	7.3909e+00	17.9159	0.0147	1.1533							
086.4104878948251	+09.5560709538702	086.41049588707	0.4051	+09.55606833307	0.4421	3336263731483344768	0.2181	0.4251	1.831	0.585	-0.609	0.553	0	5.9927e+02	1.9177e+00	18.7443	0.0035	2.8014e+02	1.8229e+01	19.2330	0.0707	4.5725e+02	1.6233e+01	18.1115	0.0385	1.1214							
086.4166669964771	+09.5403397834867	086.41666699648	29.8333	+09.54033978349	27.3772	3336263667059117312							0	7.1932e+01	1.2882e+00	21.0461	0.0194																
086.4091692217333	+09.5541234506034	086.40930710361	0.7402	+09.55403655538	0.8860	3336263731483340032	-0.8138	1.0360	31.580	1.219	-20.182	1.123	0	2.2874e+02	1.4381e+00	19.7900	0.0068	8.3327e+01	1.0737e+01	20.5494	0.1399	2.5712e+02	1.2867e+01	18.7366	0.0543	1.8129							
086.4230210680395	+09.5513894465330	086.42303523237	0.6823	+09.55139290880	0.8774	3336263662763856640	2.1803	1.0184	3.244	1.148	0.804	1.087	0	2.2699e+02	1.6548e+00	19.7983	0.0079	9.3209e+01	2.2281e+01	20.4277	0.2595	2.0028e+02	1.2845e+01	19.0078	0.0696	1.4199							
086.4259787182451	+09.5518839083047	086.42598207337	0.5400	+09.55188311856	0.6937	3336263697123596672	1.1516	0.8077	0.768	0.884	-0.183	0.840	0	2.6771e+02	1.5447e+00	19.6192	0.0063	1.2965e+02	9.5908e+00	20.0694	0.0803	2.4781e+02	8.9965e+00	18.7766	0.0394	1.2928							
086.4100447806627	+09.5518934208896	086.41004971490	0.4950	+09.55188917507	0.6185	3336263731483335424	-0.5020	0.7307	1.130	0.795	-0.986	0.747	0	3.3044e+02	1.7150e+00	19.3906	0.0056	1.5503e+02	1.4765e+01	19.8754	0.1034	2.9026e+02	1.7953e+01	18.6049	0.0672	1.2704							
086.4238818318972	+09.5590782797715	086.42389012239	0.3652	+09.55906826690	0.4351	3336263697123611776	-0.5735	0.5570	1.899	0.556	-2.326	0.508	0	4.6106e+02	1.9432e+00	19.0290	0.0046	2.0145e+02	1.5013e+01	19.5910	0.0809	4.3227e+02	1.0004e+01	18.1725	0.0251	1.4184							
086.4113105477627	+09.5447766693455	086.41131453985	0.3073	+09.54477446206	0.3530	3336263662763844096	0.0294	0.4488	0.914	0.466	-0.513	0.423	0	6.6055e+02	2.0040e+00	18.6386	0.0033	2.8179e+02	1.1289e+01	19.2266	0.0435	5.5584e+02	9.1094e+00	17.8995	0.0178	1.3270							
086.4123565165362	+09.5598614359913	086.41235973490	0.1749	+09.55985847035	0.2115	3336263731483352576	-0.2556	0.2505	0.737	0.279	-0.689	0.260	0	1.2160e+03	2.7252e+00	17.9760	0.0024	5.8438e+02	1.6059e+01	18.4347	0.0298	9.5245e+02	1.1746e+01	17.3148	0.0134	1.1198							
086.4364618035401	+09.5591794691910	086.43645549556	0.1552	+09.55918160067	0.1838	3336263697123612672	0.4720	0.2129	-1.445	0.253	0.495	0.246	0	1.5633e+03	2.6603e+00	17.7032	0.0018	6.2807e+02	1.6850e+01	18.3564	0.0291	1.3915e+03	1.0140e+01	16.9032	0.0079	1.4531							
086.3984144242914	+09.5556140915493	086.39840092004	0.1281	+09.55561774472	0.1311	3336263735780215040	0.6914	0.1487	-3.093	0.244	0.848	0.239	0	1.8570e+03	2.8488e+00	17.5164	0.0017	6.3347e+02	1.7003e+01	18.3471	0.0291	1.8725e+03	1.5971e+01	16.5809	0.0093	1.7662							
086.4151337226523	+09.5696301221319	086.41513245646	0.5772	+09.56962100108	0.7079	3336263765843119232	1.2988	0.8454	-0.290	0.916	-2.118	0.864	0	2.6100e+02	1.2988e+00	19.6468	0.0054	1.1296e+02	2.3505e+01	20.2191	0.2259	2.4292e+02	7.2793e+00	18.7982	0.0325	1.4208							
086.4261347475378	+09.5639543501098	086.42613038011	0.2882	+09.56394938558	0.3337	3336263765843104128	-0.4361	0.4238	-1.000	0.435	-1.153	0.396	0	6.6242e+02	2.1484e+00	18.6355	0.0035	2.8524e+02	1.5206e+01	19.2134	0.0579	5.5347e+02	2.8620e+00	17.9042	0.0056	1.3092							
086.4126874089295	+09.5665632674620	086.41268950572	0.0842	+09.56656727104	0.0954	3336263770139947136	0.5394	0.1136	0.480	0.132	0.930	0.120	0	5.6042e+03	5.7437e+00	16.3171	0.0011	2.6136e+03	3.5939e+01	16.8083	0.0149	4.5089e+03	2.5751e+01	15.6267	0.0062	1.1816			4901.44	0.9480	0.4747		
086.4120752516798	+09.5669942154355	086.41207891900	0.0748	+09.56699794137	0.0851	3336263770139947008	0.6893	0.1017	0.840	0.117	0.865	0.106	0	5.1976e+03	4.4295e+00	16.3989	0.0009	2.5293e+03	1.9664e+01	16.8439	0.0084	3.9989e+03	1.3238e+01	15.7571	0.0036	1.0868			4981.65	0.2718	0.1230		
086.4187282925267	+09.5501248166740	086.41872988936	0.1200	+09.55011468260	0.1281	3336263667060735360	0.5386	0.1294	0.366	0.173	-2.354	0.160	0	3.6533e+03	4.7667e+00	16.7817	0.0014	1.6331e+03	2.5782e+01	17.3188	0.0171	2.9457e+03	8.7646e+00	16.0889	0.0032	1.2299			4897.67				
086.4176515381997	+09.5505205565426	086.41763012331	0.1975	+09.55051002900	0.2118	3336263667060735616	0.6920	0.2263	-4.905	0.300	-2.445	0.293	0	1.7735e+03	3.4852e+00	17.5663	0.0021	6.6775e+02	1.4314e+01	18.2899	0.0233	1.6425e+03	9.6146e+00	16.7231	0.0064	1.5667							
086.4153569201813	+09.5536554997928	086.41535656584	0.1617	+09.55365527881	0.1767	3336263735780211584	-0.2268	0.1755	-0.081	0.252	-0.051	0.247	0	2.0964e+03	4.1616e+00	17.3847	0.0022	9.9837e+02	1.8258e+01	17.8532	0.0199	1.6205e+03	7.1832e+00	16.7378	0.0048	1.1153							
086.4301991790028	+09.5635857908512	086.43019994975	0.5144	+09.56358928212	0.6421	3336263697123625472	-0.8239	0.7617	0.177	0.817	0.811	0.773	0	2.8911e+02	1.4894e+00	19.5357	0.0056	1.3621e+02	1.1110e+01	20.0159	0.0886	2.4609e+02	1.2573e+01	18.7842	0.0555	1.2317							
086.4241054591554	+09.5482977426442	086.42410545916	2.4256	+09.54829774264	2.6871	3336263667059111296							0	8.4390e+01	1.6010e+00	20.8726	0.0206	1.5935e+01	1.8550e+00	22.3455	0.1264	7.9113e+01	5.9533e+00	20.0163	0.0817	2.3292							
086.4260460102127	+09.5570078955871	086.42604601720	0.8107	+09.55702153712	1.0734	3336263697123607296	4.2667	1.2406	0.002	1.377	3.168	1.324	0	1.6262e+02	1.3738e+00	20.1605	0.0092	5.6689e+01	1.2874e+01	20.9676	0.2466	1.7583e+02	1.0039e+01	19.1492	0.0620	1.8185							
086.4171931990577	+09.5701295875710	086.41717895332	0.3985	+09.57013066253	0.4883	3336263765843120384	1.0299	0.5807	-3.263	0.637	0.250	0.599	0	4.3435e+02	1.6620e+00	19.0938	0.0042	1.2940e+02	1.2109e+01	20.0715	0.1016	4.6581e+02	8.1999e+00	18.0914	0.0191	1.9801							
086.4196705003984	+09.5621756750662	086.41967269615	1.3396	+09.56218374280	1.9547	3336263770138321920	0.7290	2.6477	0.503	2.251	1.874	2.136	0	1.0780e+02	1.5180e+00	20.6068	0.0153	4.4032e+01	1.6471e+01	21.2420	0.4061	1.0702e+02	1.4418e+01	19.6883	0.1463	1.5537							
086.4124448929855	+09.5635242883601	086.41245290590	1.1314	+09.56352889072	1.9219	3336263770138323968	-1.2382	2.3408	1.835	2.105	1.069	1.986	0	1.1218e+02	1.4510e+00	20.5636	0.0140	4.7928e+01	1.3157e+01	21.1499	0.2980	1.0818e+02	1.1103e+01	19.6766	0.1114	1.4733							
086.3720565541750	+09.5454080154092	086.37205735325	0.3808	+09.54539765252	0.3816	3336263800202798080	0.4309	0.4531	0.183	0.709	-2.407	0.619	0	3.2575e+02	1.9002e+00	19.4061	0.0063	1.5386e+02	7.4446e+00	19.8836	0.0525	2.7431e+02	8.2158e+00	18.6663	0.0325	1.2173							
086.3911397141821	+09.5566183668056	086.39113971418	2.2752	+09.55661836681	3.0663	3336263838857813120							0	7.9873e+01	1.4974e+00	20.9324	0.0204	3.8031e+01	6.2686e+00	21.4011	0.1790	1.2978e+02	3.8403e+01	19.4789	0.3213	1.9221							
086.3942380960855	+09.5551403322272	086.39423800778	0.0760	+09.55514556109	0.0772	3336263834562557824	0.7096	0.0895	-0.020	0.137	1.214	0.117	0	3.7845e+03	3.4749e+00	16.7433	0.0010	1.7135e+03	9.2842e+00	17.2667	0.0059	3.0582e+03	1.4467e+01	16.0483	0.0051	1.2184			4894.37	0.4410	0.2160	0.81	0.336
086.3699225545414	+09.5557973348474	086.36992419668	0.0948	+09.55579112766	0.1019	3336263868922297472	0.3270	0.1201	0.376	0.183	-1.442	0.178	0	2.3559e+03	2.7646e+00	17.2580	0.0013	1.0967e+03	1.6442e+01	17.7512	0.0163	1.8406e+03	1.1096e+01	16.5995	0.0065	1.1517							
086.3747221914036	+09.5401520086930	086.37471369121	0.7433	+09.54012856921	0.7378	3336263800202786816	-1.9436	0.8291	-1.947	1.420	-5.444	1.280	0	1.3755e+02	1.2224e+00	20.3422	0.0096	4.9811e+01	1.1689e+01	21.1081	0.2548	1.5080e+02	1.0045e+01	19.3159	0.0723	1.7922							
086.3810695607308	+09.5561194706749	086.38107381079	0.7895	+09.55608321114	0.7991	3336263838857817856	1.5094	0.9693	0.973	1.495	-8.422	1.330	0	1.5123e+02	1.3405e+00	20.2393	0.0096	6.3634e+01	2.0124e+01	20.8422	0.3434	2.2199e+02	1.0720e+01	18.8961	0.0524	1.9461							
086.3847727707335	+09.5606025372829	086.38477277073	3.2659	+09.56060253728	3.4705	3336263838857814400							0	9.4014e+01	2.1621e+00	20.7554	0.0250	6.2628e+01	3.6861e+01	20.8595	0.6390	3.4039e+02	1.3519e+01	18.4320	0.0431	2.4275							
086.3745063957861	+09.5704745528599	086.37449914376	0.4909	+09.57045223876	0.5023	3336263907575955200	-0.0085	0.5749	-1.661	0.913	-5.183	0.810	0	2.3895e+02	1.2830e+00	19.7426	0.0058	7.4321e+01	1.2913e+01	20.6736	0.1886	2.9610e+02	7.3484e+00	18.5833	0.0269	2.0903							
086.3678446749741	+09.5621495752119	086.36784869866	0.1139	+09.56215118348	0.1183	3336263907578606336	0.1398	0.1439	0.922	0.241	0.374	0.238	0	1.8120e+03	2.4826e+00	17.5430	0.0015	7.8902e+02	1.6919e+01	18.1087	0.0233	1.4811e+03	1.1191e+01	16.8354	0.0082	1.2732							
086.3578308989605	+09.5530910433029	086.35782763647	0.2927	+09.55309169081	0.3173	3336263873218873728	0.3147	0.3867	-0.747	0.557	0.150	0.487	0	4.8370e+02	1.8533e+00	18.9769	0.0042	1.9897e+02	1.1408e+01	19.6044	0.0623	4.1775e+02	8.8546e+00	18.2096	0.0230	1.3948							
086.3824101001650	+09.5581077970392	086.38241241594	0.0903	+09.55809607538	0.0924	3336263838859127680	0.7815	0.1118	0.530	0.163	-2.722	0.136	0	3.1101e+03	3.4495e+00	16.9564	0.0012	1.2140e+03	1.6345e+01	17.6408	0.0146	2.8370e+03	1.0898e+01	16.1298	0.0042	1.5111			4375.45			0.91	0.272
086.3640688909700	+09.5558786641143	086.36406859700	0.6644	+09.55587526215	0.6910	3336263873216229760	-0.2779	0.8048	-0.067	1.236	-0.790	1.088	0	1.8218e+02	1.2582e+00	20.0371	0.0075	6.5783e+01	8.6251e+00	20.8061	0.1424	1.8876e+02	9.4230e+00	19.0722	0.0542	1.7339							
086.3679951475828	+09.5606621295744	086.36799675087	0.1628	+09.56065882728	0.1680	3336263873216223616	0.0117	0.2041	0.367	0.308	-0.767	0.251	0	1.0397e+03	2.0384e+00	18.1461	0.0021	4.7168e+02	1.3838e+01	18.6673	0.0319	8.0018e+02	1.1542e+01	17.5039	0.0157	1.1633							
086.3719444622682	+09.5710159351228	086.37194102493	0.1110	+09.57099458464	0.1183	3336263903282076800	0.3548	0.1399	-0.787	0.214	-4.959	0.209	0	1.8187e+03	2.8782e+00	17.5390	0.0017	7.0300e+02	1.6347e+01	18.2340	0.0252	1.6986e+03	1.8533e+01	16.6867	0.0118	1.5473							
086.3781103918861	+09.5700147719437	086.37811603172	0.0913	+09.57000489707	0.0959	3336263907578602752	0.2309	0.1105	1.292	0.169	-2.294	0.150	0	2.7097e+03	3.7773e+00	17.1061	0.0015	1.2391e+03	2.1030e+01	17.6187	0.0184	2.1600e+03	1.4427e+01	16.4258	0.0073	1.1929							
086.3806328065676	+09.5477193087122	086.38057430143	0.0443	+09.54770209749	0.0448	3336263804499392384	7.4023	0.0548	-13.400	0.081	-3.997	0.069	0	1.7082e+04	1.1580e+01	15.1070	0.0007	3.9656e+03	2.0240e+01	16.3556	0.0055	2.0181e+04	2.9814e+01	13.9996	0.0016	2.3560			3454.33	0.2550	0.1287		
086.3708788594376	+09.5496294972746	086.37086765352	0.3418	+09.54962402808	0.3638	3336263800202806656	0.7792	0.4116	-2.567	0.632	-1.270	0.559	0	3.8917e+02	1.5669e+00	19.2130	0.0044	1.0463e+02	1.0804e+01	20.3023	0.1121	4.2942e+02	9.6369e+00	18.1797	0.0244	2.1225							
086.3602569949978	+09.5552317235927	086.36027000414	1.5923	+09.55519299188	1.9387	3336263873217565696	2.4705	2.2851	2.980	2.796	-8.996	2.499	0	9.7405e+01	1.2488e+00	20.7169	0.0139	5.0723e+01	1.0714e+01	21.0884	0.2293	1.2130e+02	7.0602e+00	19.5523	0.0632	1.5361							
086.3616342461149	+09.5557925944745	086.36163424611	2.8828	+09.55579259447	3.2236	3336263873217565056							0	7.1296e+01	1.5640e+00	21.0557	0.0238																
086.3785217477501	+09.5763600584158	086.37853339305	0.6941	+09.57635123834	0.6879	3336264010655808000	-0.2844	0.7526	2.667	1.322	-2.049	1.181	0	1.6410e+02	1.2851e+00	20.1506	0.0085	5.7062e+01	1.0508e+01	20.9605	0.1999	1.7295e+02	7.3904e+00	19.1671	0.0464	1.7934							
086.4125163572241	+09.5756742444435	086.41253372321	0.6838	+09.57565830101	0.8289	3336263976296055040	1.1603	0.9880	3.977	1.080	-3.703	1.018	0	2.2205e+02	1.3288e+00	19.8222	0.0065	1.0475e+02	1.7645e+01	20.3010	0.1829	2.5928e+02	9.0099e+00	18.7275	0.0377	1.5735							
086.4097538364783	+09.5706402380419	086.40973902989	0.5031	+09.57063114791	0.6223	3336263976296057984	0.0772	0.7480	-3.391	0.796	-2.111	0.752	0	2.9459e+02	1.5719e+00	19.5153	0.0058	1.6494e+02	3.6000e+01	19.8081	0.2370	3.1246e+02	1.5600e+01	18.5249	0.0542	1.2831							
086.3812407355370	+09.5746506177188	086.38124073554	30.1236	+09.57465061772	27.7891	3336264010656500224							0	7.3121e+01	2.0633e+00	21.0283	0.0306																
086.3789083460448	+09.5774571052966	086.37890100515	1.4450	+09.57745269333	1.3390	3336264010656500096	1.3600	1.4530	-1.681	2.661	-1.025	2.694	0	8.8083e+01	1.3880e+00	20.8261	0.0171	2.9023e+01	3.5424e+00	21.6945	0.1325	1.6165e+02	3.2486e+01	19.2405	0.2182	2.4541							
086.4035779113446	+09.5856423928584	086.40358193594	0.3197	+09.58564177815	0.4112	3336264045017546368	0.1816	0.5308	0.922	0.487	-0.143	0.426	0	6.0285e+02	2.2444e+00	18.7378	0.0040	2.9691e+02	1.1625e+01	19.1698	0.0425	4.4151e+02	3.6767e+00	18.1496	0.0090	1.0203							
086.4077280328938	+09.5707060051265	086.40773853739	0.2204	+09.57063023963	0.2507	3336263972001551488	5.2029	0.3044	2.406	0.339	-17.597	0.306	0	8.9084e+02	2.6468e+00	18.3139	0.0032	8.4463e+01	1.0590e+01	20.5347	0.1361	1.4349e+03	1.1301e+01	16.8698	0.0086	3.6649							
086.3958831497291	+09.5607061774698	086.39590040184	0.0908	+09.56069775985	0.0933	3336263937641785344	0.2650	0.1092	3.951	0.160	-1.955	0.137	0	2.9913e+03	3.2245e+00	16.9987	0.0012	1.3842e+03	5.5616e+00	17.4984	0.0044	2.3865e+03	2.0028e+01	16.3175	0.0091	1.1809			4867.92				
086.3867804877239	+09.5758550395151	086.38678210980	0.7215	+09.57585739163	1.0075	3336264010655163648	-1.0693	1.1970	0.371	1.138	0.546	1.057	0	1.9917e+02	1.4964e+00	19.9403	0.0082	1.1728e+02	2.7160e+01	20.1783	0.2514	1.8754e+02	1.1347e+01	19.0792	0.0657	1.0991							
086.4040918701971	+09.5705152189935	086.40411552502	0.5198	+09.57051173505	0.6135	3336263972001551616	1.3998	0.7394	5.418	0.809	-0.809	0.765	0	2.9230e+02	1.8027e+00	19.5238	0.0067	1.2593e+02	9.8480e+00	20.1010	0.0849	2.7483e+02	1.2024e+01	18.6642	0.0475	1.4368							
086.3964743342768	+09.5688513242596	086.39648514732	0.0513	+09.56883519870	0.0570	3336263941938338048	0.5712	0.0600	2.476	0.077	-3.745	0.070	0	2.0809e+04	8.6525e+00	14.8928	0.0005	9.7362e+03	3.4244e+01	15.3804	0.0038	1.6171e+04	3.3662e+01	14.2401	0.0023	1.1404			4965.97			2.26	2.802
086.3879735200242	+09.5743715279186	086.38797677246	0.1570	+09.57437470196	0.2031	3336264010657815168	0.6631	0.2328	0.745	0.260	0.737	0.251	0	1.4608e+03	2.7604e+00	17.7769	0.0021	5.0067e+02	1.4795e+01	18.6025	0.0321	1.4372e+03	1.1658e+01	16.8681	0.0088	1.7344							
086.3909774735086	+09.5804021113905	086.39096712081	0.0325	+09.58035907858	0.0384	3336264045017550720	1.1623	0.0460	-2.371	0.052	-9.995	0.046	0	4.4388e+04	1.3240e+01	14.0702	0.0003	2.1329e+04	6.0800e+01	14.5290	0.0031	3.3516e+04	5.0562e+01	13.4488	0.0016	1.0802			5172.00	0.8635	0.4460	1.47	1.386
086.3773469717591	+09.5773237351385	086.37734854051	0.1927	+09.57730436650	0.2011	3336264006361310720	0.7725	0.2305	0.359	0.351	-4.499	0.293	0	9.3098e+02	2.0713e+00	18.2660	0.0024	2.8525e+02	1.1670e+01	19.2133	0.0444	9.4691e+02	1.9262e+01	17.3211	0.0221	1.8922							
086.4022596263916	+09.5770733373189	086.40226315591	0.5030	+09.57707594254	0.6451	3336263972001571712	1.2257	0.7839	0.808	0.788	0.605	0.726	0	3.2354e+02	1.7352e+00	19.4136	0.0058	1.4948e+02	1.8404e+01	19.9149	0.1337	2.8500e+02	9.8896e+00	18.6248	0.0377	1.2901							
086.4142992327027	+09.5758945845905	086.41431026068	0.0912	+09.57588286255	0.1046	3336263972001568384	0.3110	0.1256	2.526	0.142	-2.723	0.129	0	3.6720e+03	3.5281e+00	16.7761	0.0010	1.4765e+03	1.5491e+01	17.4283	0.0114	3.1857e+03	1.4390e+01	16.0039	0.0049	1.4244			4797.00				
086.3969559336955	+09.5862922119454	086.39694729127	0.6028	+09.58626613595	0.7912	3336264040721068928	2.8147	0.9441	-1.979	0.951	-6.056	0.870	0	2.4741e+02	1.5907e+00	19.7048	0.0070	7.5093e+01	1.8742e+01	20.6624	0.2710	3.5029e+02	1.2426e+01	18.4009	0.0385	2.2615							
086.3824762882655	+09.5719754815689	086.38247273171	0.2263	+09.57197799455	0.2311	3336264006361295360	0.2439	0.2588	-0.815	0.408	0.584	0.339	0	8.6363e+02	1.8825e+00	18.3475	0.0024	2.8066e+02	1.4815e+01	19.2310	0.0573	8.9447e+02	1.2131e+01	17.3830	0.0147	1.8480							
086.3869603294524	+09.5727841980603	086.38696158631	0.3732	+09.57278758933	0.4981	3336264006361301760	-0.1685	0.5879	0.288	0.585	0.788	0.542	0	4.2457e+02	1.5884e+00	19.1185	0.0041	1.9592e+02	1.5543e+01	19.6212	0.0861	3.7496e+02	1.0538e+01	18.3269	0.0305	1.2943							
086.4093483595958	+09.5783365770051	086.40935841932	0.1336	+09.57827624088	0.1561	3336263976298517120	0.8566	0.1845	2.304	0.220	-14.014	0.216	0	2.0786e+03	7.1904e+00	17.3940	0.0038	5.2899e+02	1.1621e+01	18.5428	0.0239	2.5811e+03	1.0156e+01	16.2324	0.0043	2.3104							
086.4083819651138	+09.5753214922964	086.40837214329	0.0761	+09.57528670640	0.0828	3336263972001566976	0.8529	0.1010	-2.249	0.117	-8.079	0.105	0	7.8001e+03	8.3499e+00	15.9581	0.0012	3.4300e+03	1.6514e+01	16.5132	0.0052	6.6512e+03	1.1461e+01	15.2047	0.0019	1.3085			4774.12			1.03	0.495
086.3909813432179	+09.5831961716589	086.39098063907	0.3187	+09.58318678832	0.4186	3336264040721061120	0.2657	0.4981	-0.161	0.496	-2.179	0.446	0	5.0884e+02	1.8300e+00	18.9219	0.0039	2.2013e+02	1.5752e+01	19.4947	0.0777	4.2600e+02	9.6375e+00	18.1884	0.0246	1.3063							
086.4035549854501	+09.5729610038435	086.40355352137	0.3347	+09.57300760109	0.3849	3336263976298073088	1.8548	0.4525	-0.335	0.560	10.823	0.539	0	1.5149e+03	5.9447e+00	17.7374	0.0043	3.2624e+02	1.6466e+01	19.0676	0.0548	2.0159e+03	7.2985e+00	16.5008	0.0039	2.5668							
086.4014026672558	+09.5622819675865	086.40137959291	0.0454	+09.56226069848	0.0489	3336263941938643072	0.5672	0.0587	-5.285	0.070	-4.940	0.063	0	2.0998e+04	8.9619e+00	14.8829	0.0005	9.9589e+03	4.6462e+01	15.3559	0.0051	1.6274e+04	2.8783e+01	14.2332	0.0019	1.1227			5060.68			2.18	2.811
086.4108035112595	+09.5806188041184	086.41080432575	0.2623	+09.58061615623	0.3300	3336263972001579776	0.1313	0.3895	0.187	0.420	-0.615	0.379	0	7.0288e+02	1.7821e+00	18.5712	0.0028	3.0716e+02	1.1046e+01	19.1330	0.0390	5.5684e+02	1.3238e+01	17.8976	0.0258	1.2354							
086.3835996010601	+09.5681785141452	086.38360359314	0.0713	+09.56817909202	0.0757	3336264010657817216	0.1148	0.0875	0.914	0.128	0.134	0.108	0	4.4328e+03	4.2578e+00	16.5717	0.0010	1.7666e+03	1.9101e+01	17.2336	0.0117	3.9020e+03	1.3099e+01	15.7837	0.0036	1.4499			4423.00				
086.4046656273333	+09.5782341768229	086.40466739208	1.8515	+09.57818044002	2.0814	3336263976296751488	1.4943	2.0353	0.404	2.736	-12.481	2.627	0	1.0236e+02	1.3905e+00	20.6630	0.0147	2.8173e+01	5.8835e+00	21.7268	0.2267	1.7003e+02	7.3421e+00	19.1856	0.0469	2.5412							
086.4030791814541	+09.5721295958806	086.40301901434	1.0292	+09.57207818773	1.2146	3336263976296754304	0.2120	1.4447	-13.780	1.640	-11.940	1.545	0	1.6321e+02	1.2035e+00	20.1565	0.0080	1.1627e+02	2.4195e+01	20.1878	0.2259	3.0666e+02	3.9697e+00	18.5453	0.0141	1.6425							
086.3955166891758	+09.5690656951156	086.39552473456	0.6838	+09.56905199175	0.7800	3336263941935686656	1.1715	0.7831	1.843	0.990	-3.183	0.935	0	3.0153e+02	1.7408e+00	19.4900	0.0063	1.4223e+02	3.0746e+01	19.9689	0.2347	4.4121e+02	1.5393e+01	18.1503	0.0379	1.8186							
086.3898209430309	+09.5881917774651	086.38982611516	0.8673	+09.58818752673	1.1391	3336264040721073920	1.0518	1.3467	1.184	1.399	-0.987	1.311	0	1.6971e+02	1.3857e+00	20.1141	0.0089	1.0995e+02	2.4949e+01	20.2484	0.2464	1.7020e+02	2.0309e+01	19.1845	0.1296	1.0639							
086.4266691895415	+09.5713457831274	086.42667010683	0.1994	+09.57134935856	0.2382	3336264143800246528	-0.0063	0.2824	0.210	0.317	0.830	0.296	0	1.2179e+03	3.6616e+00	17.9744	0.0033	5.3472e+02	1.8686e+01	18.5311	0.0379	1.0099e+03	1.5056e+01	17.2513	0.0162	1.2798							
086.4412107045916	+09.5692457937363	086.44118903929	1.2621	+09.56922295443	1.7725	3336264075080763520	0.8646	1.8434	-4.962	2.810	-5.305	2.736	0	1.2092e+02	1.5279e+00	20.4821	0.0137	1.0694e+02	4.3683e+01	20.2785	0.4435	1.0458e+02	1.4155e+01	19.7133	0.1470	0.5652							
086.4428109068967	+09.5624441645430	086.44281096431	0.1928	+09.56241577954	0.2266	3336264079377587712	0.3049	0.2687	0.013	0.305	-6.593	0.283	0	1.2914e+03	2.7996e+00	17.9108	0.0024	4.9683e+02	2.0241e+01	18.6109	0.0442	1.1816e+03	1.3899e+01	17.0808	0.0128	1.5301							
086.4300282500149	+09.5735754936979	086.43002864635	0.2059	+09.57357253974	0.2444	3336264143800254720	0.4034	0.2874	0.091	0.320	-0.686	0.294	0	9.7754e+02	2.4902e+00	18.2130	0.0028	4.4504e+02	1.0273e+01	18.7304	0.0251	7.3430e+02	1.2195e+01	17.5972	0.0180	1.1331							
086.4476951935560	+09.5677474486652	086.44769001374	0.0413	+09.56775986666	0.0463	3336264079377585408	0.6835	0.0550	-1.186	0.065	2.884	0.059	0	1.9568e+04	1.1757e+01	14.9595	0.0007	9.7582e+03	1.9797e+01	15.3780	0.0022	1.4424e+04	2.7538e+01	14.3642	0.0021	1.0138			5189.87	1.0195	0.5005	1.64	1.762
086.4615345847246	+09.5745331265005	086.46154630042	0.4169	+09.57444082844	0.5035	3336264109440517504	0.1976	0.5728	2.683	0.662	-21.437	0.624	0	3.8678e+02	1.5320e+00	19.2197	0.0043	1.0388e+02	1.1074e+01	20.3101	0.1157	4.5975e+02	1.5694e+01	18.1056	0.0371	2.2045							
086.4419424083437	+09.5693153550838	086.44195477351	1.1792	+09.56931737068	1.8655	3336264079375955456	3.7254	2.1545	2.832	2.154	0.468	2.085	0	1.1491e+02	1.2959e+00	20.5374	0.0122	4.1895e+01	5.4815e+00	21.2960	0.1421	1.1467e+02	1.6429e+01	19.6133	0.1556	1.6827							
086.4411299505452	+09.5855063005767	086.44112928138	0.1143	+09.58550724654	0.1193	3336264182456796800	-0.3036	0.1727	-0.153	0.163	0.220	0.146	0	3.3166e+03	4.3726e+00	16.8866	0.0014	1.7514e+03	4.6388e+01	17.2429	0.0288	2.3521e+03	1.7171e+01	16.3333	0.0079	0.9097			5333.55				
086.4444981796200	+09.5851262294187	086.44449091012	1.7283	+09.58512705466	2.2828	3336264182456945408	-0.4474	3.3242	-1.665	2.653	0.192	2.461	0	9.6630e+01	1.3578e+00	20.7256	0.0153	7.9546e+01	2.3815e+01	20.5998	0.3251	1.0578e+02	1.0070e+01	19.7009	0.1034	0.8989							
086.4443618841223	+09.5779868440307	086.44436757728	0.1592	+09.57798550863	0.1899	3336264113737321728	0.6701	0.2203	1.304	0.262	-0.310	0.255	0	1.5819e+03	2.8301e+00	17.6904	0.0019	6.6992e+02	1.4137e+01	18.2863	0.0229	1.3802e+03	6.6330e+00	16.9121	0.0052	1.3743							
